AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
110,19.270491983983614,2119.7541182381974,2,3,2.91490556238161,45,3.20380648009402,5,4
69,15.051432770523556,1038.548861166125,1,0,31.74690905278527,34,2.4583620101772383,8,2
48,7.952471277790604,381.718621333949,1,2,16.714252853309027,14,3.1140274606106675,2,12
18,10.369783951096066,186.6561111197292,1,1,37.33275917410667,38,4.9631840009095605,1,8
14,18.28130635933742,255.9382890307239,1,0,5.146974712555773,27,3.04608095642607,7,13
107,7.597346219356572,812.9160454711532,2,1,21.519262471486567,1,4.195100962702235,5,2
46,10.339309764169226,475.6082491517844,0,1,15.27532034509822,38,4.58908615228542,9,18
46,15.879416226603444,730.4531464237583,1,3,11.784134183438097,7,4.617017361676322,3,3
101,6.246143463674842,630.860489831159,2,2,5.837293867136651,11,3.086832028678492,6,24
27,12.85572254880984,347.1045088178657,1,3,18.22045155547028,33,1.2255008978692312,8,14
2,17.045805626462915,34.09161125292583,0,1,9.374802177417685,19,2.1304727305335462,3,9
46,13.255896481820852,609.7712381637592,2,1,39.417096241248885,45,1.6427130036357198,7,18
90,7.347273403548138,661.2546063193324,0,1,38.573267895672245,7,3.98822402552584,9,7
26,9.396279818715724,244.3032752866088,0,0,33.19545313514479,39,1.9299563753652027,5,1
3,13.737264627776389,41.211793883329165,1,2,29.348951399975903,28,2.314731457069769,4,8
82,17.659939707194997,1448.1150559899895,0,3,4.374050034291203,17,4.240693124399972,5,10
23,16.12224146032576,370.8115535874925,2,2,14.714227686584389,11,3.7909708377076208,8,14
110,10.933866970448785,1202.725366749366,1,2,3.8592437797870134,33,4.730739720634828,9,12
86,19.378918990658285,1666.5870331966123,2,1,29.302640782429563,23,2.356554239925829,0,3
116,17.936043446151913,2080.581039753622,2,1,7.0037618766706045,38,3.0077449655106263,9,10
69,9.489693824349366,654.7888738801063,2,2,39.56088558795702,6,3.991709517163371,4,8
118,6.420740421789131,757.6473697711175,2,0,37.105993907390115,0,1.3062291275155131,6,15
28,7.940051331342387,222.3214372775868,0,3,33.18419270151671,2,2.0187845359545062,5,22
105,19.11193700287085,2006.7533853014393,2,3,27.178930752875033,11,2.412324974208475,7,7
15,11.178781460097952,167.68172190146927,2,0,35.843576743486956,34,2.2106678258730628,0,18
15,12.098023631790346,181.4703544768552,2,2,22.90184344845775,22,4.36334413189849,7,20
115,13.42637725443014,1544.0333842594662,0,3,12.795150358319011,26,2.9303664490470056,1,9
10,8.609507858946836,86.09507858946836,0,2,23.324098208044635,12,2.976796826413033,7,15
107,5.322871700300151,569.5472719321162,0,0,28.887692725307616,29,2.022288984908763,6,15
23,14.748404774100347,339.213309804308,2,0,7.813834261291323,2,4.997525677630602,0,3
10,8.340113388631348,83.40113388631349,2,0,34.63308783956389,8,4.975599137858021,3,20
12,17.240378580731957,206.88454296878348,2,0,2.868569564964483,29,4.486800292701849,9,22
95,13.221264601649384,1256.0201371566916,1,0,15.777792529623838,18,1.3257113526183997,8,22
12,19.25233933126188,231.02807197514255,2,1,26.147661394678423,8,1.1908841749627266,3,7
6,14.304868962126216,85.8292137727573,1,3,23.285460232644972,11,2.6379459101733125,3,10
99,17.856791113328292,1767.8223202195009,2,1,8.723655812895966,17,4.456910702865898,9,14
39,19.48905825945073,760.0732721185784,1,0,11.313639441850858,42,3.336247701833406,8,14
33,16.95619696783459,559.5544999385414,2,3,32.60766072265203,8,1.9510720546014528,7,12
100,5.815489899049179,581.5489899049179,1,2,36.31420709768842,49,1.1575252513458447,9,19
96,7.578409310056322,727.5272937654069,0,0,10.06650305507397,32,3.952577907885773,8,16
117,11.622418028236249,1359.8229093036412,0,1,31.694698105084623,12,1.590904009259963,4,16
113,16.728290971024517,1890.2968797257704,0,3,32.67584406406763,27,3.1685002163338196,6,20
77,10.27092647015216,790.8613382017163,0,2,11.799235990967494,10,4.362739648097868,4,11
75,9.529781717734888,714.7336288301166,2,0,29.551719684019325,23,4.905599963661943,5,23
9,11.262826875745478,101.3654418817093,0,3,16.324714148208063,13,1.8441825267564709,8,3
58,8.226750951806654,477.1515552047859,1,1,22.477764194240756,17,1.6824487737752571,2,10
49,19.3077759991218,946.0810239569682,1,0,22.90953193969827,15,2.783674219937321,6,11
95,10.243083553148486,973.0929375491062,2,1,28.31148354828953,15,1.8222773016417144,0,19
118,13.640534721850182,1609.5830971783214,1,0,15.79779949449336,29,4.456735311211389,8,8
29,10.930092295685398,316.9726765748766,2,3,27.40770945382114,45,4.760303632868341,9,15
84,12.75609510106312,1071.5119884893022,0,2,34.26030799666594,29,3.502561271487844,2,1
3,19.630715449980897,58.89214634994268,0,3,33.45978527263414,9,3.603677307859379,9,19
4,18.894227162272244,75.57690864908898,2,0,32.861378959094296,35,1.542983623242435,5,15
83,5.290626721711786,439.12201790207826,0,3,31.110917930975795,26,1.5403474466886915,4,3
40,10.082286370047466,403.2914548018987,2,2,20.868651598938875,30,3.638487180951109,9,16
115,15.729007235189307,1808.8358320467703,0,0,22.10665075563283,35,3.8115289648284985,0,7
40,19.05645686175655,762.258274470262,2,2,9.491917001251712,18,2.5764007551467283,0,20
53,17.245305936542625,914.0012146367592,0,3,25.931854263572767,33,2.903455466072676,4,16
96,16.5839101687711,1592.055376202026,2,3,25.597245168634945,6,2.1096339848777776,0,1
29,19.29890055406124,559.6681160677759,2,3,30.203220542714107,3,2.5485242639830834,4,21
95,14.699019305135272,1396.4068339878509,2,3,21.57456049527964,39,1.2034049116694363,2,12
44,12.781591063130556,562.3900067777445,2,2,32.856461369060156,45,2.890619382101347,8,22
60,16.544511014743637,992.6706608846182,1,3,4.777777416617958,12,4.652631441308114,8,20
13,16.322756001797025,212.19582802336132,1,1,14.026800150019415,38,1.7432969981845594,6,14
65,18.91575826365355,1229.5242871374808,2,3,3.76160109361498,18,2.790993200870808,0,11
18,13.138000084868484,236.4840015276327,2,2,6.4689153678640805,9,1.845577478912289,9,6
95,18.6916736412556,1775.7089959192815,0,3,33.79722990145475,16,2.050218294323682,9,23
31,14.701033517043472,455.7320390283476,2,2,18.409384337933023,7,3.628099886886869,6,6
2,13.267266787176146,26.53453357435229,2,2,32.152469102554235,35,2.7986400985938804,9,13
9,13.8664026674662,124.7976240071958,0,1,14.144850095569286,26,1.307571170814569,9,15
16,15.52003520742743,248.32056331883888,1,3,18.031411746207223,13,1.0356456040799111,3,20
76,17.240606618329416,1310.2861029930357,1,2,12.21825726693393,27,1.884418029013383,5,10
15,19.366855280067636,290.50282920101455,2,0,12.445319331419643,11,3.156265410818609,4,17
66,18.87206873472141,1245.556536491613,2,1,29.257040511734417,23,2.719089567446695,5,14
102,5.404349356017704,551.2436343138058,0,0,21.342842895375497,38,4.490072575159271,1,22
54,10.184694989950886,549.9735294573478,0,0,1.2238306638826426,34,2.62372648299514,3,14
95,17.934444988992883,1703.772273954324,1,0,3.280575029257399,41,4.990988769596479,2,2
50,10.802567431100876,540.1283715550438,2,2,22.559041754495187,9,4.764431988316037,0,5
24,6.058327088676756,145.39985012824215,1,2,18.584281196950027,22,2.2581052789719194,0,2
56,17.27338168877023,967.3093745711328,0,1,33.39619929942407,43,4.56936618834933,7,4
60,5.94813011669706,356.8878070018236,2,1,37.56094261128834,0,3.5225046093308596,9,24
79,18.041582631198207,1425.2850278646583,1,2,2.369519821455691,24,4.255285269936829,9,1
52,11.808560463123907,614.0451440824432,1,1,25.095777551719458,10,2.38301134494569,9,16
17,8.736774148190964,148.52516051924638,1,0,23.6634422580728,19,2.156650327920159,4,16
81,8.345847766587443,676.013669093583,1,1,17.16121561508517,38,1.884843532719219,2,6
108,15.586966829684467,1683.3924176059224,1,2,1.869617346973517,25,3.080047207439423,2,18
55,5.220440485885308,287.12422672369195,0,2,20.182312051846427,41,2.698699317198615,9,12
83,11.230414440494284,932.1243985610256,0,1,9.136703322131444,49,2.440245650543534,6,21
76,6.001303510459099,456.09906679489154,2,0,23.29952882366466,2,1.3089687504456893,5,3
109,7.055494724834075,769.0489250069141,2,0,38.309930477776895,2,4.491069647081045,9,7
38,15.93491489054046,605.5267658405375,1,2,23.360442801699232,39,3.5572266093910314,1,14
81,11.858363921867085,960.527477671234,2,1,19.18135307232205,7,3.1868088215711303,1,14
69,10.291832565710186,710.1364470340028,0,1,26.6953064600662,28,1.523715493229345,4,17
59,14.056218645860746,829.316900105784,1,1,4.336804863892137,22,4.56324152476618,6,12
86,9.306973748638566,800.3997423829167,2,3,10.71539691888528,44,3.8103227579123553,6,18
7,13.070251516842552,91.49176061789788,2,2,38.58137130729071,8,4.56829134732056,3,23
59,12.944497791426553,763.7253696941666,1,2,33.27178133537835,10,3.955228127255125,7,5
36,18.416455521621007,662.9923987783562,2,3,10.861962664047242,7,1.4086196482289384,9,9
105,14.201580572150007,1491.1659600757507,2,2,23.669003055456415,48,2.8962102328052626,3,20
32,13.80557739260353,441.77847656331295,1,2,5.309326667852562,13,4.224398296933436,3,18
92,19.112208199790935,1758.323154380766,1,1,7.205046365894784,28,4.306188550216638,2,9
54,16.895936906415002,912.3805929464102,1,0,25.658981503361844,48,3.859573257580912,5,24
3,7.11131694896244,21.33395084688732,1,2,22.21155684967235,28,4.634069475422995,4,1
44,13.022871176020889,573.0063317449191,0,1,5.76097557089181,30,3.907988217145841,7,0
52,16.134517465034257,838.9949081817814,2,1,9.727822579708194,42,2.5220773974616595,5,11
112,8.199975136902236,918.3972153330504,2,2,25.81166991896103,25,2.0446575937917357,5,12
114,12.940007466432904,1475.160851173351,1,1,14.031798223638908,2,4.296896816734877,1,5
19,16.500248007956912,313.50471215118137,0,0,7.254067681573838,8,1.6811618785661602,9,8
109,12.575842885456863,1370.7668745147982,0,3,11.864701980736044,29,4.5352526993528155,5,3
42,17.03627225685676,715.5234347879839,1,0,14.378689415877968,10,4.226996865997361,6,21
26,6.178085675759471,160.63022756974624,2,0,22.840148354982325,40,3.68065432427441,4,15
36,16.004806031480705,576.1730171333054,0,3,27.974935498169085,2,2.9434710691443815,7,17
105,9.48520781547192,995.9468206245516,2,3,13.577181188015292,26,1.7415450877251375,3,5
2,17.967284406745467,35.934568813490934,0,1,38.29765435616239,45,2.2257346147205945,1,12
33,13.905661146044674,458.88681781947423,1,2,36.27855400699265,47,1.9743556754038796,2,24
57,15.998679370120454,911.924724096866,0,0,37.53684422486239,17,1.9014545942263728,5,14
59,14.498582483083087,855.4163665019022,1,2,7.106428340779511,24,3.942409883839927,7,15
44,13.529305054470388,595.2894223966971,1,1,26.671589323831707,2,2.665546629331973,7,16
95,11.134391910079264,1057.76723145753,0,3,1.627892186462952,48,1.9904180773058124,0,12
63,17.839034149956294,1123.8591514472466,1,0,22.301858297959846,5,4.91702744450848,6,13
95,15.146922875067414,1438.9576731314044,2,0,21.240445901637845,38,3.608120415505107,9,15
25,13.644881146049848,341.1220286512462,0,1,29.296282858260057,19,4.309212938201966,7,24
82,19.717305265187164,1616.8190317453475,1,2,24.82090494335399,0,3.7273350892923944,7,16
80,12.438196207641775,995.055696611342,1,2,15.581326569653893,21,4.634455153576628,9,19
5,12.241519578303436,61.20759789151718,1,1,21.971878888149153,28,3.5191274298051134,6,3
111,9.58299437737957,1063.7123758891323,1,2,32.108294979080355,14,3.71112292607622,9,2
97,13.491652035546768,1308.6902474480364,2,3,13.439893648439568,12,1.76834475250174,2,20
46,8.738457507877442,401.9690453623623,1,3,11.141986477296069,20,3.833707315998146,0,0
88,11.775881961459806,1036.277612608463,1,3,32.494709805566536,7,3.5213040410818506,8,2
23,9.464258345421149,217.6779419446864,2,2,29.623957058382704,26,2.074653053417584,8,1
112,6.364779047799493,712.8552533535432,0,0,36.370407019796296,37,2.5635483254350846,8,2
66,14.973492444164537,988.2505013148594,2,2,11.674795447741015,29,2.7450978668962156,5,6
80,8.84147673828006,707.3181390624047,0,2,15.966262772765695,31,3.2745290949406427,5,9
61,12.05031098079045,735.0689698282174,1,3,20.122151121740615,29,2.9259040513460173,2,16
103,16.9558314253039,1746.4506368063016,0,3,18.97046425239748,39,2.308221312918747,8,17
33,16.595475220098194,547.6506822632405,2,0,18.39598709799756,9,2.530604256146829,4,13
87,5.029209745979616,437.54124790022655,2,2,3.026810935413369,43,2.163087049790296,7,23
65,18.03745626858855,1172.4346574582555,1,1,17.37345003722566,12,4.562472261102057,5,6
103,9.336483659124388,961.657816889812,1,1,38.11215784493912,29,1.9322350584090224,5,24
55,11.643776605310087,640.407713292055,1,3,24.572122328409016,15,1.6561365785987436,7,19
119,11.580575856316676,1378.0885269016844,1,1,12.31443027608227,9,3.828175936935051,2,18
55,6.055054922102584,333.0280207156421,2,3,9.698408465721084,34,1.6625663107849653,1,3
65,5.484619787973164,356.50028621825567,1,1,20.95302254679467,1,1.2793503381882552,4,5
115,13.0091545550026,1496.0527738252988,1,3,15.553817415279116,4,3.9115028058870793,2,3
68,6.862210660603195,466.6303249210173,0,3,1.588799186685348,49,2.276894600030419,9,18
49,9.185033403685832,450.0666367806058,2,1,33.96598365727672,1,1.9351477562534525,2,9
49,7.6350895345017245,374.1193871905845,0,1,29.89707700395281,2,3.1359431800857025,3,12
1,7.860112542242659,7.860112542242659,0,0,2.4505221151499104,20,3.253401498627679,0,13
87,16.626873844411968,1446.538024463841,1,0,25.71597892760169,18,1.7565818342594968,9,16
106,10.561053286179453,1119.471648335022,1,3,14.178215905780018,7,2.3821211874563746,2,8
76,16.36202299344344,1243.5137475017011,0,3,27.82725957331359,31,3.4328916580144453,8,24
40,7.220175812480663,288.8070324992265,0,3,18.784191134059597,31,4.597463065917978,1,8
108,8.939189711663584,965.432488859667,1,0,29.26059999384995,9,4.102677768684865,6,10
93,18.068150062166954,1680.3379557815267,0,3,10.905381544507092,45,1.6970579120632836,9,11
8,11.918020360960874,95.344162887687,1,1,13.914522516791491,49,3.191445045549105,0,15
7,6.369463346831376,44.58624342781963,2,1,4.8413122819427565,16,2.334664359228561,4,22
96,15.237102225979498,1462.7618136940318,0,3,18.010105237022355,48,2.3875644644626206,0,7
1,6.504201505374581,6.504201505374581,1,3,5.769924080616956,1,2.578012430671998,2,1
56,10.366002323265022,580.4961301028412,1,1,19.495319211502036,13,4.327969196695406,5,9
85,14.31497084559725,1216.7725218757662,2,3,9.583819564116633,29,1.2057171064026644,2,3
40,15.778464610431548,631.1385844172619,2,2,35.43434074665738,3,1.954383423572036,0,22
106,19.96944951168866,2116.7616482389976,0,1,25.765407216548653,49,2.16976286546817,4,2
63,13.352424027259042,841.2027137173196,2,2,15.29964744457352,29,1.0829648289842488,4,7
29,7.374020265248427,213.84658769220437,1,0,31.82640436815753,4,4.206933171692501,6,6
6,6.6679237273385805,40.00754236403148,0,1,22.166515216728712,20,3.129563447067269,0,5
22,15.694614620528773,345.281521651633,1,0,8.626941657229391,40,2.927899821670912,7,5
2,6.390254586802452,12.780509173604903,2,0,22.98978971275008,43,3.8765662313298783,5,20
18,15.163636157853457,272.9454508413622,0,3,7.103121048904683,48,4.673485544656018,3,15
11,9.649663676977056,106.14630044674762,0,3,17.62335996994488,27,3.5020633785907154,2,6
50,10.752838791545832,537.6419395772916,0,2,32.03362666837462,2,2.638352225524143,9,3
80,5.6992920001575635,455.943360012605,0,0,23.815071260410683,29,1.8037038369891163,3,3
116,16.03861890601472,1860.4797930977072,0,1,12.41026426382628,25,3.9983288119007105,4,14
119,7.1001910463190026,844.9227345119613,1,3,1.1007240984144966,19,3.086468070159263,5,0
14,15.069892741988996,210.97849838784597,1,1,37.970875758062185,24,1.6221164957153058,7,17
112,18.41633685517494,2062.6297277795934,0,0,39.36608376038339,23,2.236744236871057,4,5
90,10.21610165489858,919.4491489408722,1,2,3.4948590780549633,39,1.5684786124411647,5,23
112,12.241847108639575,1371.0868761676325,0,3,8.787036394979253,18,3.2345480860710754,0,18
44,9.457105218543717,416.1126296159235,2,0,34.422325725593225,38,3.4068034389123856,0,14
73,14.364515892013625,1048.6096601169943,0,2,10.175071167556348,25,4.5215318846119,7,1
27,17.785753860090473,480.2153542224428,2,1,32.3625294416444,8,1.5853782135706913,2,2
62,8.394865585743121,520.4816663160735,2,0,33.24505534809979,17,2.6999200925994287,4,6
46,12.637443923255931,581.3224204697729,2,2,19.79075427670748,23,1.552370120959047,6,10
32,14.238870360910989,455.6438515491516,1,0,25.96228262659592,49,2.9368165713094805,3,22
64,5.047709942956305,323.05343634920354,1,1,3.596808655380274,10,4.504099990600407,7,6
17,19.651743464863564,334.0796389026806,1,2,11.154000735148315,10,2.1598355940285874,7,18
51,9.45601165144658,482.2565942237756,2,3,34.281874665485866,43,2.3409899714059605,7,8
34,18.366123654666815,624.4482042586717,2,1,2.3123123859975885,37,2.420429522121196,7,19
22,16.865581877579878,371.0428013067573,0,2,25.30887275619496,31,3.724396193399751,3,17
99,18.580565257353335,1839.47596047798,2,3,7.343056679789107,22,3.1689119586589105,0,13
46,7.688485154236266,353.67031709486827,0,3,19.601832259865812,38,1.0047184206758502,9,0
119,11.85087443125953,1410.2540573198842,1,0,34.46243611385656,34,1.003519478970083,5,1
21,14.26552536948,299.57603275907996,2,3,20.281608631543012,48,1.286914836193641,7,21
41,17.786857351838172,729.261151425365,1,0,12.752377502622688,5,1.857178068966019,9,15
81,14.347428742621036,1162.141728152304,2,3,22.542077714404456,9,4.683038970902292,8,2
67,9.689709805230503,649.2105569504437,1,2,27.944600769181648,45,4.206227773792076,8,0
6,19.50977485605656,117.05864913633935,2,2,8.282134953328057,31,2.548994054524841,7,10
31,6.342065722358896,196.6040373931258,1,1,25.72727298643296,7,1.3920057369098364,4,19
10,11.324493935927158,113.24493935927158,0,1,3.888320092283065,46,4.276079130414289,9,23
71,13.020857137295987,924.4808567480152,0,3,24.82607285775513,47,2.5880069512706982,5,3
6,16.80857477041709,100.85144862250252,0,0,7.445695334147747,27,2.1448068267979985,5,23
88,13.634776080766589,1199.8602951074597,0,1,20.561289185050693,37,3.849701368220052,1,12
22,17.080339351265152,375.7674657278334,0,2,30.384789746000365,2,2.278718115001124,1,15
62,17.102920381131558,1060.3810636301566,2,0,37.33885307244858,29,1.3821566809524874,3,0
77,16.58543238048911,1277.0782932976615,2,2,23.282439650023235,9,4.994991580865115,2,22
110,11.65277667484391,1281.80543423283,2,3,5.672992351340633,2,1.61161863268664,4,8
21,19.35584774982816,406.4728027463913,1,0,21.950910624982072,34,1.909563877748893,8,11
50,9.700521655148629,485.02608275743137,1,0,21.67841915108133,9,4.389099088275959,1,0
44,6.6218583111762594,291.3617656917554,0,3,5.68432298801208,38,4.602549579223238,1,19
117,8.31542980620593,972.905287326094,1,1,25.28356008164606,17,3.7911454032484793,1,3
25,8.876883486358647,221.92208715896615,0,1,27.65713810475653,29,3.664414175659154,8,11
109,10.237527179837835,1115.8904626023243,1,3,38.03133007210391,38,4.665457295764989,5,13
105,6.160505930213981,646.853122672468,1,0,39.08791710095316,23,3.9920642661300847,4,10
72,17.611647666496417,1268.038631987742,1,1,29.67004208170966,45,1.0520304431587175,9,1
38,10.951802081914266,416.16847911274215,0,1,17.26034442847031,37,1.1352885438701763,4,21
113,15.272715406887238,1725.816840978258,2,1,30.41372023699605,23,4.584393691276752,5,13
98,7.36835638799235,722.0989260232502,2,1,18.93716802378874,33,3.669138596872409,1,17
34,8.40039604009679,285.61346536329086,0,0,28.484642243597616,17,4.672561830354315,7,6
94,14.209983548858952,1335.7384535927415,2,3,14.305950485634588,43,4.464174283981608,5,12
41,16.206954894921694,664.4851506917894,0,0,30.358718441824983,48,1.5802099334835216,8,21
8,14.496024562335815,115.96819649868652,0,2,4.411291670911893,49,2.6093645498767093,7,19
17,19.95199857951242,339.1839758517111,0,0,10.714051419680564,13,4.681450608998378,1,1
100,10.836664491677544,1083.6664491677543,1,0,7.635123032677574,2,3.4596448953154177,4,10
4,18.168161920659912,72.67264768263965,1,3,28.326413687379887,11,1.646294419180916,1,17
66,14.938063713344176,985.9122050807156,0,2,27.34191495959871,5,2.0473242768588715,7,6
79,15.159133123012314,1197.5715167179728,1,3,11.113858361541622,27,2.706918386297417,1,17
51,17.017195076785026,867.8769489160363,0,3,9.325425060654814,3,1.547930076063926,0,24
21,15.950425825565352,334.9589423368724,1,2,1.9766745722071424,42,1.158726299814527,0,15
8,7.084716883075253,56.677735064602025,1,1,32.357403408626524,49,4.328117438393381,8,24
107,7.773610744470311,831.7763496583233,0,1,21.77752758801741,34,2.840819088588402,3,17
42,19.942562181880632,837.5876116389866,1,1,7.502373802351539,13,2.568097486010649,5,7
82,18.14206394812599,1487.6492437463314,1,0,17.167515244783026,20,1.0761507013512528,2,12
47,16.30341378620787,766.2604479517698,1,0,21.723178688831347,15,3.3546399186109896,2,9
87,17.75960018285918,1545.0852159087488,2,3,18.84656675260168,11,1.1555654881897146,0,10
28,9.393570539871366,263.01997511639826,2,2,36.2639617490288,7,2.1220668746699967,1,23
92,12.44784476451151,1145.201718335059,0,0,20.630014550076073,16,1.4636439246193231,8,11
37,18.18200708438234,672.7342621221467,2,0,10.981810295284246,10,4.887960827818853,8,11
72,6.7623985093513115,486.8926926732945,1,2,35.56967109274118,27,3.87074189083705,8,21
92,5.685684661846698,523.0829888898962,0,2,9.560479587392685,13,1.6839879896314658,0,21
107,5.757194960713189,616.0198607963113,1,0,37.56217567104229,38,2.586238573042609,7,2
119,5.575887520506487,663.5306149402719,1,0,4.030906091326409,38,4.451367215648702,5,0
91,15.487646573944408,1409.3758382289411,0,3,21.956420272266133,14,3.5994591075641225,0,6
24,8.296257932705235,199.11019038492563,0,2,7.258623753382723,27,4.328772194790844,3,20
60,13.588108424899085,815.2865054939451,1,0,23.352320045150265,21,1.0107565925440185,2,15
61,7.540907744770367,459.9953724309924,1,2,13.12629729814133,23,1.7955848034244792,8,10
45,5.761960308103472,259.28821386465626,0,0,9.398973951866344,37,4.7592068726712995,8,3
81,14.352079490328022,1162.5184387165698,0,3,38.84695665014972,45,4.943475775283083,2,9
53,17.844214814305005,945.7433851581652,0,1,22.821075474724328,25,4.018373155830972,1,1
108,15.83812906043655,1710.5179385271474,1,3,30.148047578661465,18,2.615687442151692,7,12
106,12.313130892402576,1305.191874594673,0,2,28.23700827878049,37,1.9650243047266531,9,16
51,11.7057326330436,596.9923642852236,0,2,15.407588957394037,33,1.800640235049514,1,7
46,12.71713375714442,584.9881528286434,2,1,39.12426065373133,23,1.268554408961592,2,7
108,12.539641451600662,1354.2812767728717,0,3,34.969715151119615,2,2.1051280270686337,0,18
87,10.435614583039676,907.8984687244518,0,0,34.66355085485198,42,3.093482569596208,7,17
94,7.942792405182963,746.6224860871985,0,1,3.78328940713824,24,4.951896491760665,6,18
81,16.17851122636162,1310.4594093352914,2,1,5.008238779026801,3,2.509442407334899,0,23
79,9.095305832394027,718.5291607591283,2,0,13.377947215674585,31,2.088660248926778,1,4
53,11.330212048998558,600.5012385969236,0,3,35.876318110419646,21,1.9789475569350432,8,3
5,17.95293913506994,89.7646956753497,2,0,6.3606119294795835,0,1.159018381397071,5,12
77,15.7155039176598,1210.0938016598045,0,3,17.671103714387133,6,1.9003672750624556,4,13
57,17.03158567633595,970.8003835511493,2,1,18.981588979055346,11,4.559334617440929,8,10
113,19.46956086099938,2200.06037729293,2,2,19.20058312060241,20,2.367512367945868,9,15
30,7.685461597246902,230.56384791740703,1,0,10.422721051813175,29,4.545403790481975,6,9
107,19.671526950120565,2104.8533836629003,2,1,15.28647041307633,19,2.9277286531100972,5,16
20,18.11218541370688,362.2437082741377,2,2,4.035600749762814,38,3.971487080955544,6,15
68,12.765803276925972,868.0746228309661,2,1,3.420815998287011,34,4.3311008468599255,7,22
88,7.433751541955139,654.1701356920523,2,1,21.559886840891764,20,4.753414491144933,6,6
78,18.286964212484715,1426.383208573808,0,1,34.62262708252873,12,1.4301163184698882,0,5
34,19.345631990223673,657.7514876676049,2,2,1.829271803240336,42,1.9812150825736952,8,16
14,5.484151306344764,76.7781182888267,1,0,6.6391513709791035,9,1.2414309469563751,7,1
114,5.71007071602891,650.9480616272957,0,1,10.934019020578248,25,4.704496195141087,7,9
37,18.790306231294903,695.2413305579115,1,1,14.632917979523068,11,3.6969098629810553,4,22
6,7.995725135732924,47.97435081439754,0,3,37.84231797018011,0,4.760888897738821,7,13
4,15.084997123904108,60.33998849561643,1,1,26.122483367998868,35,1.8719045381355612,2,18
28,12.415454944026688,347.6327384327472,1,0,16.8905673516797,49,2.3497442772638464,1,14
44,8.275078017935503,364.1034327891621,0,3,21.063023927930363,40,1.674004774228043,8,24
48,16.853551094223562,808.970452522731,0,0,19.016679968141577,11,4.562279042188878,0,22
38,18.157747957086343,689.994422369281,2,2,17.16424858772189,1,2.5734775192276165,0,21
77,10.963277575493713,844.1723733130159,0,2,22.756983921728732,24,3.5064747011665163,5,1
62,13.68626113309327,848.5481902517827,2,1,27.3112579244601,8,4.94092479638009,1,21
19,18.59008297848495,353.21157659121405,2,2,30.540862188520855,41,3.750358620892386,0,23
38,7.668987079256646,291.42150901175256,0,1,35.391400705338384,41,2.564317249161835,9,4
56,14.021050291974351,785.1788163505638,0,3,4.770196025747607,36,3.9792889660591393,0,8
24,6.949766381968361,166.79439316724068,1,1,35.2068334403687,33,4.837705420440154,7,15
86,19.94417091658014,1715.198698825892,2,1,24.008073155444805,41,1.65306922224732,2,18
29,16.33426708053547,473.6937453355286,1,2,2.495102393811584,23,4.727431288701943,9,12
34,12.427948142297184,422.5502368381043,2,1,21.439764362875465,49,4.232136368707989,9,14
74,8.304220813314295,614.5123401852578,1,0,2.988728610120289,49,2.2863137488115193,7,21
89,12.172806331062004,1083.3797634645184,1,0,10.876476108613822,40,1.8963186131244865,0,1
38,17.53853704724833,666.4644077954365,1,0,22.05483525483669,17,3.6107468470560624,8,6
67,17.14284605602662,1148.5706857537837,0,1,34.2812917451693,2,2.308738421842728,1,5
30,18.47254541586975,554.1763624760924,0,3,10.610023345321316,8,2.3042039099926837,0,14
31,13.620302703522505,422.22938380919766,2,0,39.71052955373373,47,1.4755028772838092,9,7
82,19.33906502749031,1585.8033322542055,2,2,30.44477521657903,37,2.0423879791977395,1,19
56,11.976091239514243,670.6611094127977,2,3,21.606174737830383,38,2.954563539679145,5,24
23,13.01275766308495,299.2934262509538,1,3,36.89662938255803,14,1.5162055646640962,9,9
100,9.033571428927791,903.3571428927792,2,2,19.396971666958837,13,1.4308426483862775,0,6
68,14.824607400451905,1008.0733032307294,2,3,18.053206546190108,21,3.127952798761513,8,2
19,7.395683246055318,140.51798167505106,0,2,35.32875576647113,40,4.425140942361171,1,12
110,19.608128037987917,2156.8940841786707,1,0,6.631906064289218,6,1.8309627523607337,1,23
97,17.211950307278673,1669.5591798060314,0,1,39.78597107617337,35,4.948046344966664,5,7
97,5.9626648413691745,578.37848961281,1,1,14.86305670605102,40,4.586945993553973,2,15
66,8.808568790693014,581.365540185739,1,3,17.580454514976893,20,2.017260453725839,2,4
90,5.7618019359714765,518.5621742374328,1,2,6.5218691416832,3,4.386399480658756,2,3
14,14.640328379642767,204.9645973149987,2,2,7.158901772289396,39,4.308636761889783,5,1
101,10.69732490869748,1080.4298157784456,0,3,22.92015223438916,29,1.2178059222026372,5,22
16,7.832676477470296,125.32282363952471,2,1,5.584418373742453,21,2.3898334893890927,9,11
31,15.402948280294492,477.49139668912926,0,3,21.624735761726356,44,3.2145542318089744,1,7
71,11.869050942294264,842.7026169028928,0,3,10.691564344820137,39,3.930337858484124,1,10
14,8.557826118711581,119.80956566196214,0,0,21.7613635173739,39,2.4307610052536637,0,8
26,6.7740766063009445,176.12599176382457,2,2,3.673562625630633,43,3.0691713993801777,4,21
53,19.00520564212011,1007.2758990323658,2,2,8.262799944103202,39,1.0246851936103578,1,2
